2001	8	1.09184	0.06274	0	1.15457	0.02504	43758
2001	9	1.03209	0.05689	0	1.08899	0.0257	43758
2001	10	1.08931	0.0602	0	1.14951	0.02698	43758
2001	11	0.98301	0.05396	0	1.03697	0.01953	43758
2001	12	1.09371	0.06101	0	1.15472	0.01124	43758
2002	1	0.89722	0.05041	0	0.94763	0.01741	43758
2002	2	0.92999	0.05093	0	0.98092	0.02079	43758
2002	3	1.03512	0.05698	0	1.0921	0.02904	43758
2002	4	1.00594	0.05663	0	1.06257	0.0442	43758
2002	5	1.01936	0.05977	0	1.07913	0.03983	43758
2002	6	0.99764	0.05694	0	1.05458	0.04134	43758
2002	7	1.01451	0.05881	0	1.07332	0.0632	43758
2002	8	0.9562	0.05427	0	1.01047	0.0869	43758
2002	9	0.93169	0.05561	0	0.9873	0.10393	43758
2002	10	0.92204	0.0527	0	0.97475	0.14385	43758
2002	11	0.90054	0.05082	0	0.95136	0.14252	43758
2002	12	0.45693	0.02466	0	0.48159	0.09463	43758
2003	1	0.69764	0.03861	0	0.73625	0.05329	43758
2003	2	0.70128	0.04108	0	0.74236	0.126	43758
2003	3	0.7748	0.04521	0	0.82	0.18918	43758
2003	4	0.77367	0.04653	0	0.82021	0.23209	43758
2003	5	0.32767	0.01802	0	0.34569	0.04767	43758
2003	6	0.62052	0.03438	0	0.6549	0.17837	43758
2003	7	0.61153	0.03408	0	0.64561	0.19728	43758
2003	8	0.61829	0.03451	0	0.6528	0.21171	43758
2003	9	0.59592	0.03275	0	0.62867	0.20818	43758
2003	10	0.6043	0.03331	0	0.63762	0.20832	43758
2003	11	0.53162	0.0294	0	0.56101	0.20811	43758
2003	12	0.57696	0.03177	0	0.60873	0.29058	43758
2004	1	0.56668	0.03111	0	0.59779	0.31264	43758
2004	2	0.50505	0.02824	0	0.53329	0.28404	43758
2004	3	0.5655	0.03114	0	0.59664	0.34521	43758
2004	4	0.67271	0.04004	0	0.71275	0.27565	43758
2004	5	0.72481	0.04003	0	0.76484	0.31808	43758
2004	6	0.75766	0.04142	0	0.79907	0.39579	43758
2004	7	0.75099	0.04279	0	0.79378	0.47357	43758
2004	8	0.72573	0.04169	0	0.76742	0.48074	43758
2004	9	0.65314	0.03742	0	0.69056	0.45333	43758
2004	10	0.6946	0.04014	0	0.73474	0.51679	43758
2004	11	0.63587	0.03593	0	0.6718	0.47098	43758
2004	12	0.55457	0.03206	0	0.58663	0.43139	43758
2005	1	0.51677	0.02937	0	0.54614	0.28564	43758
2005	2	0.56886	0.03291	0	0.60177	0.46456	43758
2005	3	0.46744	0.02692	0	0.49436	0.34091	43758
2005	4	0.56948	0.03276	0	0.60224	0.51598	43758
2005	5	0.3696	0.02146	0	0.39106	0.25717	43758
2005	6	0.58794	0.03408	0	0.62202	0.62521	43758
2005	7	0.54634	0.03212	0	0.57846	0.59207	43758
2005	8	0.4999	0.02937	0	0.52928	0.59549	43758
2005	9	0.47906	0.02797	0	0.50702	0.5647	43758
2005	10	0.48828	0.02863	0	0.51691	0.58594	43758
2005	11	0.46148	0.02718	0	0.48866	0.57008	43758
2005	12	0.46314	0.02743	0	0.49056	0.56885	43758
2006	1	0.42948	0.0258	0	0.45528	0.50796	43758
2006	2	0.40271	0.02394	0	0.42665	0.47818	43758
2006	3	0.42404	0.02545	0	0.44949	0.49853	43758
2006	4	0.40062	0.02414	0	0.42475	0.49793	43758
2006	5	0.40499	0.0242	0	0.42919	0.49552	43758
2006	6	0.3073	0.01853	0	0.32582	0.33579	43758
2006	7	0.36732	0.02305	0	0.39037	0.43021	43758
2006	8	0.35333	0.02209	0	0.37542	0.41911	43758
2006	9	0.33504	0.02052	0	0.35555	0.36831	43758
2006	10	0.36444	0.02167	0	0.38611	0.44653	43758
2006	11	0.37208	0.02182	0	0.39389	0.4594	43758
2006	12	0.38809	0.02311	0	0.4112	0.52306	43758
2007	1	0.39044	0.02272	0	0.41316	0.56748	43758
2007	2	0.35662	0.0204	0	0.37702	0.52473	43758
2007	3	0.38777	0.02266	0	0.41043	0.55185	43758
2007	4	0.32305	0.01949	0	0.34254	0.49706	43758
2007	5	0.16049	0.00801	0	0.16849	0.11573	43758
2007	6	0.37278	0.02116	0	0.39393	0.55553	43758
2007	7	0.35133	0.02041	0	0.37175	0.58276	43758
2007	8	0.36789	0.02181	0	0.3897	0.61137	43758
2007	9	0.37009	0.02125	0	0.39134	0.6551	43758
2007	10	0.35033	0.02115	0	0.37148	0.64348	43758
2007	11	0.33981	0.02071	0	0.36052	0.57461	43758
2007	12	0.35331	0.02055	0	0.37386	0.59652	43758
2008	1	0.35058	0.02048	0	0.37106	0.64625	43758
2008	2	0.29667	0.0176	0	0.31428	0.54508	43758
2008	3	0.31315	0.01874	0	0.3319	0.59076	43758
2008	4	0.3263	0.01889	0	0.34519	0.62891	43758
2008	5	0.30563	0.01835	0	0.32398	0.54789	43758
2008	6	0.26769	0.01425	0	0.28193	0.41352	43758
2008	7	0.37925	0.02017	0	0.39942	0.54608	43758
2008	8	0.37024	0.02055	0	0.39079	0.69933	43758
2008	9	0.32627	0.01583	0	0.34209	0.60225	43758
2008	10	0.42043	0.02313	0	0.44356	0.57635	43758
2008	11	0.35249	0.01921	0	0.3717	0.48774	43758
2008	12	0.33147	0.01814	0	0.34962	0.61272	43758
2009	1	0.34776	0.01923	0	0.36698	0.61255	43758
2009	2	0.32072	0.01755	0	0.33827	0.68785	43758
2009	3	0.34611	0.01952	0	0.36563	0.74358	43758
2009	4	0.27591	0.01587	0	0.29179	0.61059	43758
2009	5	0.10217	0.00999	0	0.11217	0.1456	43758
2009	6	0.3447	0.01833	0	0.36303	0.73868	43758
2009	7	0.30132	0.01656	0	0.31788	0.7459	43758
2009	8	0.27323	0.0154	0	0.28864	0.72383	43758
2009	9	0.28758	0.01636	0	0.30394	0.76728	43758
2009	10	0.26589	0.01518	0	0.28107	0.72715	43758
2009	11	0.26709	0.01496	0	0.28205	0.71353	43758
2009	12	0.26596	0.01533	0	0.28129	0.80159	43758
2010	1	0.24697	0.01412	0	0.26109	0.76411	43758
2010	2	0.15165	0.00909	0	0.16073	0.47959	43758
2010	3	0.21684	0.01236	0	0.2292	0.54718	43758
2010	4	0.20328	0.01155	0	0.21482	0.61387	43758
2010	5	0.14356	0.008	0	0.15155	0.41155	43758
2010	6	0.20666	0.01191	0	0.21858	0.66642	43758
2010	7	0.1987	0.01205	0	0.21075	0.67064	43758
2010	8	0.21053	0.01333	0	0.22386	0.6591	43758
2010	9	0.2063	0.01382	0	0.22012	0.64921	43758
2010	10	0.21807	0.0125	0	0.23057	0.6747	43758
2010	11	0.19989	0.01169	0	0.21158	0.6649	43758
2010	12	0.20623	0.01227	0	0.2185	0.72564	43758
2011	1	0.20185	0.01164	0	0.21349	0.75731	43758
2011	2	0.18075	0.01061	0	0.19137	0.71833	43758
2011	3	0.18687	0.01131	0	0.19818	0.68133	43758
2011	4	0.19497	0.01154	0	0.20651	0.72201	43758
2011	5	0.0732	0.00415	0	0.07734	0.20537	43758
2011	6	0.16804	0.01011	0	0.17815	0.61727	43758
2011	7	0.19229	0.01117	0	0.20346	0.64834	43758
2011	8	0.21347	0.0123	0	0.22577	0.79757	43758
2011	9	0.19023	0.01159	0	0.20182	0.7906	43758
2011	10	0.20664	0.01203	0	0.21867	0.85014	43758
2011	11	0.17632	0.01036	0	0.18667	0.73386	43758
2011	12	0.18809	0.01139	0	0.19948	0.78883	43758
2012	1	0.16651	0.0107	0	0.17721	0.75595	43758
2012	2	0.17135	0.01034	0	0.18169	0.71507	43758
2012	3	0.16875	0.0106	0	0.17935	0.72933	43758
2012	4	0.17658	0.0107	0	0.18729	0.76179	43758
2012	5	0.18008	0.01086	0	0.19093	0.81545	43758
2012	6	0.14393	0.00884	0	0.15277	0.6845	43758
2012	7	0.18033	0.01063	0	0.19095	0.88409	43758
2012	8	0.1745	0.01053	0	0.18504	0.88619	43758
2012	9	0.1688	0.01046	0	0.17926	0.80373	43758
2012	10	0.16998	0.01047	0	0.18045	0.90783	43758
2012	11	0.16823	0.01021	0	0.17844	0.77637	43758
2012	12	0.15545	0.00957	0	0.16501	0.8438	43758
2013	1	0.15592	0.00957	0	0.16549	0.8681	43758
2013	2	0.13682	0.00824	0	0.14506	0.75234	43758
2013	3	0.15913	0.00946	0	0.16859	0.89226	43758
2013	4	0.15913	0.00964	0	0.16877	0.91703	43758
2013	5	0.16118	0.00983	0	0.17101	0.95956	43758
2013	6	0.14732	0.00909	0	0.15641	0.91786	43758
2013	7	0.15866	0.00947	0	0.16813	0.95438	43758
2013	8	0.1482	0.00932	0	0.15752	0.93375	43758
2013	9	0.00038	0.0001	0	0.00048	0.00112	43758
2013	10	0	0	0	0	0	43758
2013	11	0.10722	0.00694	0	0.11415	0.43327	43758
2013	12	0.13496	0.00933	0	0.14428	0.52069	43758
2014	1	0.14612	0.00968	0	0.1558	0.79476	43758
2014	2	0.11767	0.00792	0	0.12559	0.63859	43758
2014	3	0.1423	0.00851	0	0.15082	0.65923	43758
2014	4	0.14449	0.00849	0	0.15298	0.74567	43758
2014	5	0.14137	0.00847	0	0.14984	0.78043	43758
2014	6	0.14152	0.00861	0	0.15013	0.87003	43758
2014	7	0.13494	0.00808	0	0.14301	0.88474	43758
2014	8	0.12787	0.00825	0	0.13611	0.85666	43758
2014	9	0.0934	0.00557	0	0.09897	0.59891	43758
2014	10	0.19832	0.01084	0	0.20916	0.63613	43758
2014	11	0.22608	0.01271	0	0.23879	0.85658	43758
2014	12	0.19122	0.01089	0	0.20211	0.94989	43758
2015	1	0.17523	0.01001	0	0.18524	0.99798	43758
2015	2	0.14075	0.00816	0	0.14891	0.86293	43758
2015	3	0.16941	0.00963	0	0.17903	1.09011	43758
2015	4	0.16512	0.00928	0	0.1744	1.07705	43758
2015	5	0.12707	0.00748	0	0.13454	0.90338	43758
2015	6	0.14436	0.00853	0	0.15289	0.88465	43758
2015	7	0.14766	0.00847	0	0.15613	0.78539	43758
2015	8	0.14018	0.00805	0	0.14824	0.8428	43758
2015	9	0.11394	0.00684	0	0.12078	0.70631	43758
2015	10	0.13502	0.00784	0	0.14286	0.85032	43758
2015	11	0.1276	0.00757	0	0.13517	0.84232	43758
2015	12	0.1348	0.00794	0	0.14274	0.92569	43758
2016	1	0.11383	0.00757	0	0.1214	0.85611	43758
2016	2	0.11537	0.00683	0	0.12221	0.78269	43758
2016	3	0.12738	0.00733	0	0.13471	0.92068	43758
2016	4	0.11363	0.00665	0	0.12027	0.84174	43758
2016	5	0.11277	0.0066	0	0.11937	0.8368	43758
2016	6	0.09359	0.00562	0	0.0992	0.70534	43758
2016	7	0.11706	0.00696	0	0.12402	0.8611	43758
2016	8	0.10258	0.00621	0	0.10879	0.76648	43758
2016	9	0.02226	0.00137	0	0.02363	0.11231	43758
2016	10	0.12058	0.007	0	0.12758	0.86942	43758
2016	11	0.11071	0.00653	0	0.11724	0.85789	43758
2016	12	0.12728	0.0078	0	0.13508	0.89274	43758
2017	1	0.13864	0.00856	0	0.1472	1.06046	43758
2017	2	0.10033	0.0059	0	0.10624	0.83194	43758
2017	3	0.1325	0.00793	0	0.14043	1.02821	43758
2017	4	0.11973	0.0074	0	0.12713	1.01345	43758
2017	5	0.10899	0.00659	0	0.11558	0.94172	43758
2017	6	0.11563	0.00665	0	0.12228	0.90505	43758
2017	7	0.11196	0.0066	0	0.11857	0.89397	43758
2017	8	0.11387	0.00683	0	0.12069	0.97899	43758
2017	9	0.09327	0.00613	0	0.0994	0.82416	43758
2017	10	0.10925	0.00657	0	0.11582	0.94539	43758
2017	11	0.05618	0.00342	0	0.0596	0.43863	43758
2017	12	0.13854	0.0078	0	0.14634	0.93196	43758
2018	1	0.12453	0.00706	0	0.13158	0.95347	43758
2018	2	0.10339	0.00617	0	0.10956	0.90424	43758
2018	3	0.09835	0.00542	0	0.10376	0.76998	43758
2018	4	0.05852	0.00356	0	0.06208	0.52394	43758
2018	5	0.08196	0.00452	0	0.08648	0.52063	43758
2018	6	0.08583	0.00508	0	0.09091	0.66779	43758
2018	7	0.1071	0.00618	0	0.11328	0.943	43758
2018	8	0.10378	0.00623	0	0.11001	0.9837	43758
							
