JOTUN	2003	6	0.21277	0.00897	0.00000	0.22173	0.60057	43604
JOTUN	2003	7	0.19944	0.00879	0.00000	0.20823	0.64556	43604
JOTUN	2003	8	0.18122	0.00783	0.00000	0.18905	0.67164	43604
JOTUN	2003	9	0.11314	0.00521	0.00000	0.11835	0.46420	43604
JOTUN	2003	10	0.13618	0.00737	0.00000	0.14355	0.58899	43604
JOTUN	2003	11	0.13937	0.00662	0.00000	0.14600	0.70769	43604
JOTUN	2003	12	0.14144	0.00685	0.00000	0.14829	0.76058	43604
JOTUN	2004	1	0.13059	0.00641	0.00000	0.13701	0.76090	43604
JOTUN	2004	2	0.11885	0.00615	0.00000	0.12500	0.69847	43604
JOTUN	2004	3	0.11558	0.00626	0.00000	0.12184	0.72751	43604
JOTUN	2004	4	0.10214	0.00609	0.00000	0.10823	0.67606	43604
JOTUN	2004	5	0.10032	0.00605	0.00000	0.10637	0.66857	43604
JOTUN	2004	6	0.08824	0.00503	0.00000	0.09326	0.64179	43604
JOTUN	2004	7	0.08659	0.00540	0.00000	0.09198	0.67938	43604
JOTUN	2004	8	0.08059	0.00506	0.00000	0.08565	0.66707	43604
JOTUN	2004	9	0.08214	0.00495	0.00000	0.08710	0.67854	43604
JOTUN	2004	10	0.08185	0.00470	0.00000	0.08655	0.68736	43604
JOTUN	2004	11	0.03763	0.00254	0.00000	0.04017	0.31328	43604
JOTUN	2004	12	0.07852	0.00518	0.00000	0.08369	0.70646	43604
JOTUN	2005	1	0.07906	0.00510	0.00000	0.08415	0.71564	43604
JOTUN	2005	2	0.06728	0.00429	0.00000	0.07156	0.64027	43604
JOTUN	2005	3	0.07554	0.00469	0.00000	0.08024	0.70857	43604
JOTUN	2005	4	0.06557	0.00511	0.00000	0.07068	0.74831	43604
JOTUN	2005	5	0.06235	0.00480	0.00000	0.06715	0.65416	43604
JOTUN	2005	6	0.06274	0.00510	0.00000	0.06784	0.66434	43604
JOTUN	2005	7	0.06522	0.00572	0.00000	0.07094	0.72785	43604
JOTUN	2005	8	0.06930	0.00623	0.00000	0.07553	0.74055	43604
JOTUN	2005	9	0.03018	0.00258	0.00000	0.03276	0.33960	43604
JOTUN	2005	10	0.06580	0.00636	0.00000	0.07216	0.73876	43604
JOTUN	2005	11	0.06009	0.00656	0.00000	0.06665	0.69227	43604
JOTUN	2005	12	0.06118	0.00740	0.00000	0.06858	0.73110	43604
JOTUN	2006	1	0.06159	0.00663	0.00000	0.06821	0.71399	43604
JOTUN	2006	2	0.05899	0.00499	0.00000	0.06398	0.64126	43604
JOTUN	2006	3	0.06308	0.00582	0.00000	0.06890	0.70706	43604
JOTUN	2006	4	0.05756	0.00487	0.00000	0.06242	0.67190	43604
JOTUN	2006	5	0.05737	0.00509	0.00000	0.06246	0.68095	43604
JOTUN	2006	6	0.04156	0.00329	0.00000	0.04485	0.53320	43604
JOTUN	2006	7	0.05771	0.00427	0.00000	0.06199	0.66563	43604
JOTUN	2006	8	0.05217	0.00407	0.00000	0.05624	0.66527	43604
JOTUN	2006	9	0.05057	0.00434	0.00000	0.05492	0.62437	43604
JOTUN	2006	10	0.04636	0.00433	0.00000	0.05069	0.58293	43604
JOTUN	2006	11	0.06036	0.00845	0.00000	0.06882	0.54046	43604
JOTUN	2006	12	0.05813	0.00828	0.00000	0.06640	0.55122	43604
JOTUN	2007	1	0.05017	0.00605	0.00000	0.05622	0.54808	43604
JOTUN	2007	2	0.04615	0.00592	0.00000	0.05207	0.53981	43604
JOTUN	2007	3	0.04987	0.00612	0.00000	0.05599	0.57887	43604
JOTUN	2007	4	0.04230	0.00542	0.00000	0.04772	0.55622	43604
JOTUN	2007	5	0.04265	0.00491	0.00000	0.04756	0.57732	43604
JOTUN	2007	6	0.04303	0.00461	0.00000	0.04764	0.54685	43604
JOTUN	2007	7	0.04269	0.00493	0.00000	0.04763	0.55734	43604
JOTUN	2007	8	0.03992	0.00480	0.00000	0.04471	0.58115	43604
JOTUN	2007	9	0.03981	0.00496	0.00000	0.04477	0.54190	43604
JOTUN	2007	10	0.03961	0.00463	0.00000	0.04423	0.54434	43604
JOTUN	2007	11	0.03964	0.00448	0.00000	0.04412	0.55174	43604
JOTUN	2007	12	0.03884	0.00444	0.00000	0.04329	0.56958	43604
JOTUN	2008	1	0.03380	0.00402	0.00000	0.03782	0.50054	43604
JOTUN	2008	2	0.03272	0.00363	0.00000	0.03635	0.49539	43604
JOTUN	2008	3	0.03641	0.00410	0.00000	0.04051	0.55120	43604
JOTUN	2008	4	0.03463	0.00363	0.00000	0.03826	0.53706	43604
JOTUN	2008	5	0.03231	0.00347	0.00000	0.03578	0.52614	43604
JOTUN	2008	6	0.02073	0.00179	0.00000	0.02252	0.33678	43604
JOTUN	2008	7	0.03312	0.00270	0.00000	0.03582	0.54896	43604
JOTUN	2008	8	0.03341	0.00238	0.00000	0.03579	0.52559	43604
JOTUN	2008	9	0.03088	0.00318	0.00000	0.03406	0.50046	43604
JOTUN	2008	10	0.03297	0.00273	0.00000	0.03570	0.52152	43604
JOTUN	2008	11	0.03099	0.00253	0.00000	0.03353	0.50562	43604
JOTUN	2008	12	0.03211	0.00300	0.00000	0.03510	0.53534	43604
JOTUN	2009	1	0.03121	0.00324	0.00000	0.03444	0.54513	43604
JOTUN	2009	2	0.02741	0.00257	0.00000	0.02998	0.46339	43604
JOTUN	2009	3	0.02669	0.00261	0.00000	0.02930	0.49608	43604
JOTUN	2009	4	0.02956	0.00196	0.00000	0.03151	0.44559	43604
JOTUN	2009	5	0.03023	0.00222	0.00000	0.03245	0.49054	43604
JOTUN	2009	6	0.02394	0.00182	0.00000	0.02576	0.40510	43604
JOTUN	2009	7	0.02710	0.00267	0.00000	0.02976	0.51240	43604
JOTUN	2009	8	0.02519	0.00192	0.00000	0.02711	0.39170	43604
JOTUN	2009	9	0.02286	0.00216	0.00000	0.02502	0.37095	43604
JOTUN	2009	10	0.02456	0.00235	0.00000	0.02691	0.47940	43604
JOTUN	2009	11	0.01993	0.00232	0.00000	0.02225	0.40360	43604
JOTUN	2009	12	0.02344	0.00265	0.00000	0.02609	0.52707	43604
JOTUN	2010	1	0.02420	0.00203	0.00000	0.02622	0.49366	43604
JOTUN	2010	2	0.02259	0.00175	0.00000	0.02434	0.42218	43604
JOTUN	2010	3	0.02470	0.00186	0.00000	0.02656	0.48175	43604
JOTUN	2010	4	0.02328	0.00196	0.00000	0.02524	0.47435	43604
JOTUN	2010	5	0.02411	0.00188	0.00000	0.02600	0.47320	43604
JOTUN	2010	6	0.02056	0.00194	0.00000	0.02250	0.43369	43604
JOTUN	2010	7	0.02280	0.00191	0.00000	0.02471	0.47652	43604
JOTUN	2010	8	0.01471	0.00119	0.00000	0.01590	0.31631	43604
JOTUN	2010	9	0.01728	0.00202	0.00000	0.01929	0.43936	43604
JOTUN	2010	10	0.02210	0.00168	0.00000	0.02378	0.44070	43604
JOTUN	2010	11	0.01834	0.00172	0.00000	0.02005	0.45979	43604
JOTUN	2010	12	0.01908	0.00173	0.00000	0.02081	0.46139	43604
JOTUN	2011	1	0.02110	0.00208	0.00000	0.02318	0.44999	43604
JOTUN	2011	2	0.01839	0.00187	0.00000	0.02026	0.40136	43604
JOTUN	2011	3	0.01993	0.00204	0.00000	0.02197	0.42576	43604
JOTUN	2011	4	0.01908	0.00206	0.00000	0.02113	0.43236	43604
JOTUN	2011	5	0.01901	0.00183	0.00000	0.02084	0.46099	43604
JOTUN	2011	6	0.01712	0.00196	0.00000	0.01908	0.40637	43604
JOTUN	2011	7	0.01835	0.00195	0.00000	0.02031	0.42655	43604
JOTUN	2011	8	0.01559	0.00170	0.00000	0.01729	0.41487	43604
JOTUN	2011	9	0.01837	0.00166	0.00000	0.02003	0.42636	43604
JOTUN	2011	10	0.01744	0.00161	0.00000	0.01905	0.45904	43604
JOTUN	2011	11	0.01518	0.00157	0.00000	0.01674	0.42701	43604
JOTUN	2011	12	0.01384	0.00131	0.00000	0.01515	0.40746	43604
JOTUN	2012	1	0.01592	0.00139	0.00000	0.01731	0.43825	43604
JOTUN	2012	2	0.01514	0.00134	0.00000	0.01649	0.41420	43604
JOTUN	2012	3	0.01771	0.00142	0.00000	0.01913	0.44443	43604
JOTUN	2012	4	0.01509	0.00162	0.00000	0.01671	0.41089	43604
JOTUN	2012	5	0.01513	0.00156	0.00000	0.01669	0.39668	43604
JOTUN	2012	6	0.01416	0.00146	0.00000	0.01562	0.40409	43604
JOTUN	2012	7	0.01573	0.00140	0.00000	0.01713	0.42589	43604
JOTUN	2012	8	0.01537	0.00152	0.00000	0.01688	0.41144	43604
JOTUN	2012	9	0.00818	0.00088	0.00000	0.00906	0.24134	43604
JOTUN	2012	10	0.01452	0.00149	0.00000	0.01601	0.41207	43604
JOTUN	2012	11	0.01436	0.00145	0.00000	0.01581	0.41102	43604
JOTUN	2012	12	0.01245	0.00169	0.00000	0.01415	0.41960	43604
JOTUN	2013	1	0.01576	0.00172	0.00000	0.01748	0.40762	43604
JOTUN	2013	2	0.01244	0.00152	0.00000	0.01396	0.35593	43604
JOTUN	2013	3	0.01271	0.00158	0.00000	0.01429	0.38829	43604
JOTUN	2013	4	0.01261	0.00148	0.00000	0.01409	0.37635	43604
JOTUN	2013	5	0.01105	0.00114	0.00000	0.01219	0.33009	43604
JOTUN	2013	6	0.01071	0.00094	0.00000	0.01165	0.30753	43604
JOTUN	2013	7	0.01377	0.00113	0.00000	0.01490	0.38843	43604
JOTUN	2013	8	0.01310	0.00101	0.00000	0.01410	0.39764	43604
JOTUN	2013	9	0.01185	0.00089	0.00000	0.01275	0.37810	43604
JOTUN	2013	10	0.01252	0.00102	0.00000	0.01354	0.40091	43604
JOTUN	2013	11	0.01232	0.00093	0.00000	0.01325	0.37875	43604
JOTUN	2013	12	0.01168	0.00097	0.00000	0.01264	0.37092	43604
JOTUN	2014	1	0.01126	0.00106	0.00000	0.01232	0.36351	43604
JOTUN	2014	2	0.00996	0.00098	0.00000	0.01094	0.31809	43604
JOTUN	2014	3	0.01068	0.00105	0.00000	0.01174	0.35487	43604
JOTUN	2014	4	0.01024	0.00105	0.00000	0.01129	0.31311	43604
JOTUN	2014	5	0.01047	0.00113	0.00000	0.01160	0.36401	43604
JOTUN	2014	6	0.01047	0.00101	0.00000	0.01148	0.34059	43604
JOTUN	2014	7	0.01035	0.00114	0.00000	0.01149	0.32382	43604
JOTUN	2014	8	0.00894	0.00136	0.00000	0.01030	0.30571	43604
JOTUN	2014	9	0.00932	0.00118	0.00000	0.01050	0.30554	43604
JOTUN	2014	10	0.00979	0.00121	0.00000	0.01100	0.30990	43604
JOTUN	2014	11	0.00953	0.00123	0.00000	0.01077	0.29872	43604
JOTUN	2014	12	0.00549	0.00075	0.00000	0.00624	0.20165	43604
JOTUN	2015	1	0.01042	0.00120	0.00000	0.01162	0.34171	43604
JOTUN	2015	2	0.00928	0.00128	0.00000	0.01056	0.28925	43604
JOTUN	2015	3	0.01031	0.00133	0.00000	0.01164	0.30378	43604
JOTUN	2015	4	0.00904	0.00123	0.00000	0.01027	0.25654	43604
JOTUN	2015	5	0.00685	0.00077	0.00000	0.00761	0.18993	43604
JOTUN	2015	6	0.00672	0.00102	0.00000	0.00774	0.17144	43604
JOTUN	2015	7	0.00627	0.00081	0.00000	0.00708	0.24357	43604
JOTUN	2015	8	0.00734	0.00081	0.00000	0.00816	0.20828	43604
JOTUN	2015	9	0.00296	0.00103	0.00000	0.00399	0.12236	43604
JOTUN	2015	10	0.00801	0.00093	0.00000	0.00894	0.20729	43604
JOTUN	2015	11	0.00763	0.00112	0.00000	0.00875	0.18535	43604
JOTUN	2015	12	0.00711	0.00110	0.00000	0.00821	0.16938	43604
JOTUN	2016	1	0.00706	0.00108	0.00000	0.00814	0.24122	43604
JOTUN	2016	2	0.00582	0.00082	0.00000	0.00664	0.18038	43604
JOTUN	2016	3	0.00602	0.00086	0.00000	0.00688	0.20743	43604
JOTUN	2016	4	0.00532	0.00079	0.00000	0.00611	0.23437	43604
JOTUN	2016	5	0.00564	0.00086	0.00000	0.00650	0.16091	43604
JOTUN	2016	6	0.00598	0.00086	0.00000	0.00684	0.21301	43604
JOTUN	2016	7	0.00612	0.00083	0.00000	0.00695	0.23318	43604
JOTUN	2016	8	0.00603	0.00094	0.00000	0.00697	0.22592	43604
JOTUN	2016	9	0.00436	0.00081	0.00000	0.00518	0.17838	43604
JOTUN	2016	10	0.00588	0.00083	0.00000	0.00671	0.22576	43604
JOTUN	2016	11	0.00283	0.00076	0.00000	0.00359	0.14204	43604
JOTUN	2016	12	0.00060	0.00018	0.00000	0.00078	0.03997	43604
JOTUN	2017	1	0.00000	0.00000	0.00000	0.00000	0.00000	43604
JOTUN	2017	2	0.00000	0.00000	0.00000	0.00000	0.00000	43604
JOTUN	2017	3	0.00000	0.00000	0.00000	0.00000	0.00000	43604
JOTUN	2017	4	0.00000	0.00000	0.00000	0.00000	0.00000	43604
JOTUN	2017	5	0.00000	0.00000	0.00000	0.00000	0.00000	43604
JOTUN	2017	6	0.00000	0.00000	0.00000	0.00000	0.00000	43604
JOTUN	2017	7	0.00000	0.00000	0.00000	0.00000	0.00000	43604
